"","labID","genos","missing"
"1","z0005757",185,183
"2","z0005758",236,132
"3","z0009880",128,240
"4","z0011162",270,98
"5","z0011944",332,36
"6","z0012201",294,74
"7","z0012701",333,35
"8","z0012702",310,58
"9","z0016577",262,106
"10","z0016578",286,82
"11","z0016579",327,41
"12","z0017317",280,88
"13","z0018264",334,34
"14","z0025405",5,363
"15","z0025439",302,66
"16","z0029828",212,156
"17","z0029829",300,68
"18","z0029831",98,270
"19","z0029833",334,34
"20","z0029846",307,61
"21","z0029860",223,145
"22","z0029861",21,347
"23","z0029863",252,116
"24","z0029864",322,46
"25","z0029865",306,62
"26","z0029866",5,363
"27","z0030424",274,94
"28","z0030475",274,94
"29","z0032258",286,82
"30","z0037607",326,42
"31","z0037609",284,84
"32","z0037610",21,347
"33","z0037611",139,229
"34","z0037624",294,74
"35","z0040275",316,52
"36","z0040287",326,42
"37","z0040308",208,160
"38","z0040333",332,36
"39","z0040334",327,41
"40","z0040337",321,47
"41","z0040345",333,35
"42","z0040357",324,44
"43","z0040363",295,73
"44","z0040364",334,34
"45","z0040387",184,184
"46","z0040403",300,68
"47","z0040413",227,141
"48","z0040439",337,31
"49","z0040451",1,367
"50","z0040465",289,79
"51","z0040513",311,57
"52","z0040957",87,281
"53","z0040960",36,332
"54","z0040961",316,52
"55","z0040985",301,67
"56","z0041026",336,32
"57","z0041051",297,71
"58","z0041072",13,355
"59","z0041115",320,48
"60","z0041145",25,343
"61","z0041153",275,93
"62","z0041233",324,44
"63","z0041243",268,100
"64","z0041248",186,182
"65","z0041250",257,111
"66","z0041274",198,170
"67","z0041465",308,60
"68","z0041472",332,36
"69","z0041480",318,50
"70","z0041483",336,32
"71","z0041494",305,63
"72","z0041498",332,36
"73","z0041501",331,37
"74","z0041507",326,42
"75","z0041512",337,31
"76","z0041519",271,97
"77","z0041521",108,260
"78","z0041522",313,55
"79","z0041526",1,367
"80","z0041527",316,52
"81","z0042288",240,128
"82","z0043243",165,203
"83","z0043278",252,116
"84","z0043464",1,367
"85","z0043475",303,65
"86","z0043477",337,31
"87","z0043478",327,41
"88","z0043481",334,34
"89","z0043487",70,298
"90","z0043488",79,289
"91","z0043489",253,115
"92","z0043491",307,61
"93","z0043493",329,39
"94","z0043494",242,126
"95","z0043496",223,145
"96","z0043498",169,199
"97","z0043504",316,52
"98","z0043513",71,297
"99","z0043526",324,44
"100","z0043566",206,162
"101","z0043572",337,31
"102","z0043599",131,237
"103","z0043627",102,266
"104","z0043631",1,367
"105","z0043642",331,37
"106","z0043649",329,39
"107","z0043650",254,114
"108","z0043652",329,39
"109","z0043668",181,187
"110","z0043674",239,129
"111","z0043686",39,329
"112","z0043693",271,97
"113","z0043704",30,338
"114","z0043747",1,367
"115","z0043765",1,367
"116","z0043789",4,364
"117","z0043807",331,37
"118","z0043819",183,185
"119","z0043839",295,73
"120","z0043876",321,47
"121","z0043877",288,80
